"japanese","chinese","romaji","gender"
"多湖輝","多湖辉","Akira Tago",""
"大本彩乃","大本彩乃","Ayano Ōmoto",""
"大橋謙三","大桥谦三","Kenzo Ohashi",""
"太田渉子","太田涉子","Shoko Ota",""
"忍成修吾","忍成修吾","Shugo Oshinari",""
"デジタル大臣","数字大臣","Minister for Digital Transformation",""
"朝比奈彩","朝比奈彩","Aya Asahina",""
"本因坊烈元","本因坊烈元","Hon'inbō Retsugen",""
"本間宗久","本间宗久","Honma Munehisa",""
"森カンナ","森宽和","Kanna Mori",""
"椿直起","椿直起","Naoki Tsubaki",""
"永田充","永田充","Mitsuru Nagata",""
"源義朝","源义朝","Minamoto no Yoshitomo",""
"片浦弘道","片浦弘道","Hiromichi Kataura",""
"狩野亜由美","狩野亚由美","Ayumi Karino",""
"生見愛瑠","生见爱瑠","Meru Nukumi",""
"石嶺聡子","石岭聪子","Satoko Ishimine",""
"福見友子","福见友子","Tomoko Fukumi",""
"藤原紀香","藤原纪香","Norika Fujiwara",""
"護佐丸","护佐丸","Gosamaru",""
"野瀬清喜","野濑清喜","Seiki Nose",""
"金子堅太郎","金子坚太郎","Kaneko Kentarō",""
"関浩二","关浩二","Koji Seki",""
"阿部信行","阿部信行","Nobuyuki Abe",""
"阿部祐大朗","阿部祐大朗","Yutaro Abe",""
"高樹マリア","高树玛利亚","Maria Takagi",""
"一条兼定","一条兼定","Ichijō Kanesada",""
"中山雄太","中山雄太","Yūta Nakayama",""
"乙羽信子","乙羽信子","Nobuko Otowa",""
"佐藤優樹 (歌手)","佐藤优树","Masaki Satō",""
"冴島奈緒","冴岛奈绪","Nao Saejima",""
"原川力","原川力","Riki Harakawa",""
"吉本貞一","吉本贞一","Teiichi Yoshimoto",""
"呉佩孚","吴佩孚","Wu Peifu",""
"小坂善太郎","小坂善太郎","Zentarō Kosaka",""
"小池龍太","小池龙太","Ryuta Koike",""
"山口智子","山口智子","Tomoko Yamaguchi",""
"山城新伍","山城新伍","Shingo Yamashiro",""
"御庭番","御庭番","Oniwaban",""
"松坂桃李","松坂桃李","Tori Matsuzaka",""
"桑名吉成","桑名吉成","Kuwana Yoshinari",""
"横尾忠則","横尾忠则","Tadanori Yokoo",""
"江口実沙","江口实沙","Misa Eguchi",""
"渥美万奈","渥美万奈","Mana Atsumi",""
"班目真紀夫","班目真纪夫","Makio Madarame",""
"米内内閣","米内内阁","Yonai cabinet",""
"蒼井そら","苍井空","Sola Aoi",""
"西村拓真","西村拓真","Takuma Nishimura (footballer)",""
"阿武教子","阿武教子","Noriko Anno",""
"双星の陰陽師","双星之阴阳师","Twin Star Exorcists",""
"高山莉加","高山莉加","Rika Takayama",""
"亜里沙","亚里沙","Alisa (gravure idol)",""
"佐久間レイ","佐久间玲","Rei Sakuma",""
"備中高松城の戦い","备中高松城之战","Siege of Takamatsu",""
"氷室京介","冰室京介","Kyosuke Himuro",""
"前田利家","前田利家","Maeda Toshiie",""
"原田裕花","原田裕花","Yuka Harada",""
"宇賀神友弥","宇贺神友弥","Tomoya Ugajin",""
"小林旭","小林旭","Akira Kobayashi",""
"小柳ルミ子","小柳留美子","Rumiko Koyanagi",""
"岡本久敬","冈本久敬","Hisataka Okamoto",""
"岩政大樹","岩政大树","Daiki Iwamasa",""
"平岡祐太","平冈祐太","Yūta Hiraoka",""
"平野俊夫","平野俊夫","Toshio Hirano",""
"日高壮之丞","日高壮之丞","Hidaka Sōnojō",""
"松井須磨子","松井须磨子","Sumako Matsui",""
"梶原ひかり","梶原光","Hikari Kajiwara",""
"森七菜","森七菜","Nana Mori",""
"横山雄次","横山雄次","Yuji Yokoyama",""
"武藤真一","武藤真一","Shinichi Muto",""
"タスク (俳優)","永濑匡","Tasuku Nagase",""
"馬淵かの子","津谷鹿乃子","Kanoko Tsutani-Mabuchi",""
"犬養内閣","犬养内阁","Inukai cabinet",""
"田山花袋","田山花袋","Katai Tayama",""
"神尾楓珠","神尾枫珠","Fūju Kamio",""
"花澤香菜","花泽香菜","Kana Hanazawa",""
"足達勇輔","足达勇辅","Yusuke Adachi",""
"鴨志田一","鸭志田一","Hajime Kamoshida",""
"塩屋浩三","盐屋浩三","Kōzō Shioya",""
"塩野七生","盐野七生","Nanami Shiono",""
"麻生内閣","麻生内阁","Asō cabinet",""
"Template:日本国歴代内閣総理大臣","Template:日本内阁总理大臣","Template:Prime ministers of Japan",""
"Template:財務大臣","Template:财务大臣","Template:Japanese finance ministers",""
"三浦梧楼","三浦梧楼","Miura Gorō",""
"中村聖","中村圣","Kiyoshi Nakamura (footballer)",""
"井幡博康","井幡博康","Hiroyasu Ibata",""
"佐田の山晋松","佐田之山晋松","Sadanoyama Shinmatsu",""
"岡本依子","冈本依子","Yoriko Okamoto",""
"別府あゆみ","别府步美","Ayumi Beppu",""
"吉田暢","吉田畅","Toru Yoshida",""
"大塚耕平","大冢耕平","Kohei Otsuka",""
"大野治長","大野治长","Ōno Harunaga",""
"室井滋","室井滋","Shigeru Muroi",""
"富山敬","富山敬","Kei Tomiyama",""
"小池百合子","小池百合子","Yuriko Koike",""
"山下貴司","山下贵司","Takashi Yamashita",""
"山本優 (ソフトボール)","山本优","Yu Yamamoto",""
"愛内里菜","爱内里菜","Rina Aiuchi",""
"松永一慶","松永一庆","Kazuyoshi Matsunaga",""
"柏木陽介","柏木阳介","Yōsuke Kashiwagi",""
"栗本広輝","栗本广辉","Hiroki Kurimoto",""
"永井友理 (ホッケー選手)","永井友理","Yuri Nagai",""
"深川麻衣","深川麻衣","Mai Fukagawa",""
"沢村一樹","泽村一树","Ikki Sawamura",""
"田中信孝","田中信孝","Nobutaka Tanaka",""
"福島莉拉","福岛莉拉","Rila Fukushima",""
"綾野剛","绫野刚","Go Ayano",""
"織田信行","织田信行","Oda Nobuyuki",""
"荒井広宙","荒井广宙","Hirooki Arai",""
"西村和彦","西村和彦","Kazuhiko Nishimura",""
"とよた真帆","丰田真帆","Maho Toyota",""
"長渕剛","长渕刚","Tsuyoshi Nagabuchi",""
"関めぐみ","关惠美","Megumi Seki",""
"阪倉裕二","阪仓裕二","Yuji Sakakura",""
"飯田里穂","饭田里穗","Riho Iida",""
"飯島澄男","饭岛澄男","Sumio Iijima",""
"UA (歌手)","UA (歌手)","Ua (singer)",""
"上村健一","上村健一","Kenichi Uemura",""
"佐々木蔵之介","佐佐木藏之介","Kuranosuke Sasaki",""
"前野霜一郎","前野光保","Mitsuyasu Maeno",""
"加藤清史郎","加藤清史郎","Seishiro Kato",""
"城田優","城田优","Yu Shirota",""
"大野木寛","大野木宽","Hiroshi Ōnogi",""
"テット・ワダ","天哲","Tet Wada",""
"山内一典","山内一典","Kazunori Yamauchi",""
"音吉","山本音吉","Otokichi",""
"アタシんちの男子","我家的男子","Atashinchi no Danshi",""
"星野道夫","星野道夫","Michio Hoshino",""
"木村現","木村现","Arawa Kimura",""
"本田翼","本田翼","Tsubasa Honda",""
"松野頼久","松野赖久","Yorihisa Matsuno",""
"やなせたかし","柳濑嵩","Takashi Yanase",""
"水木一郎","水木一郎","Ichirou Mizuki",""
"江守徹","江守彻","Tōru Emori",""
"福地源一郎","福地源一郎","Fukuchi Gen'ichirō",""
"秋山真之","秋山真之","Akiyama Saneyuki",""
"竹野内豊","竹野内丰","Yutaka Takenouchi",""
"菊池桃子","菊池桃子","Momoko Kikuchi",""
"萩原舞 (歌手)","萩原舞 (歌手)","Mai Hagiwara",""
"マリウス葉","叶成龙","Marius Yo",""
"麻生太郎","麻生太郎","Tarō Asō",""
"中村道碩","中村道硕","Nakamura Dōseki",""
"井上敏樹","井上敏树","Toshiki Inoue",""
"伴都美子","伴都美子","Tomiko Van",""
"副島種臣","副岛种臣","Soejima Taneomi",""
"名良橋晃","名良桥晃","Akira Narahashi",""
"堀之紀","堀之纪","Yukitoshi Hori",""
"堀江貴文","堀江贵文","Takafumi Horie",""
"塙直之","塙直之","Ban Naoyuki",""
"安井邦彦","安井邦彦","Kunihiko Yasui",""
"小松未歩","小松未步","Miho Komatsu",""
"小玉晃","小玉晃","Akira Kodama",""
"尾上松之助","尾上松之助","Matsunosuke Onoe",""
"市川由衣","市川由衣","Yui Ichikawa",""
"春日八郎","春日八郎","Hachiro Kasuga",""
"本仮屋ユイカ","本假屋唯香","Yuika Motokariya",""
"東儀秀樹","东仪秀树","Hideki Togi",""
"東洋経済新報社","东洋经济新报社","Toyo Keizai",""
"松井大輔","松井大辅","Daisuke Matsui",""
"森田成一","森田成一","Masakazu Morita",""
"水原秋桜子","水原秋樱子","Shūōshi Mizuhara",""
"エド・はるみ","江户晴美","Edo Harumi",""
"生田輝","生田辉","Teru Ikuta",""
"福永泰","福永泰","Yasushi Fukunaga",""
"空海","空海","Kūkai",""
"細川浩三","细川浩三","Kozo Hosokawa",""
"菅又哲男","菅又哲男","Tetsuo Sugamata",""
"藤本寛也","藤本宽也","Kanya Fujimoto",""
"西尾隆矢","西尾隆矢","Ryūya Nishio",""
"角巻わため","角卷绵芽","Tsunomaki Watame",""
"道下大樹","道下大树","Daiki Michishita",""
"長宗我部信親","长宗我部信亲","Chōsokabe Nobuchika",""
"長門裕之","长门裕之","Hiroyuki Nagato",""
"高橋惠子","高桥惠子","Keiko Takahashi",""
"高橋由美子","高桥由美子","Yumiko Takahashi",""
"亀姫 (徳川家康長女)","龟姬 (德川家康长女)","Kamehime",""
"今井敏明","今井敏明","Toshiaki Imai",""
"佐々木累","佐佐木累","Sasaki Rui",""
"佐藤大宗","佐藤大宗","Taishu Sato",""
"刀狩","刀狩令","Sword hunt",""
"宇津井健","宇津井健","Ken Utsui",""
"安岡力也","安冈力也","Rikiya Yasuoka",""
"宮本征勝","宫本征胜","Masakatsu Miyamoto",""
"寺田憲史","寺田宪史","Kenji Terada",""
"寺田稔","寺田稔","Minoru Terada",""
"山崎豊子","山崎丰子","Toyoko Yamasaki",""
"山縣有朋","山县有朋","Yamagata Aritomo",""
"島谷ひとみ","岛谷瞳","Hitomi Shimatani",""
"川野淳次","川野淳次","Junji Kawano",""
"平井伸治","平井伸治","Shinji Hirai",""
"廣瀬誠 (柔道)","广濑诚","Makoto Hirose",""
"松本俊一","松本俊一","Shunichi Matsumoto",""
"桑島法子","桑岛法子","Houko Kuwashima",""
"森本一房","森本一房","Ukondayu Kazufusa",""
"檀れい","檀丽","Rei Dan",""
"武居智久","武居智久","Tomohisa Takei",""
"HIROYA","河部弘也","Hiroya (kickboxer)",""
"渋沢栄一","涩泽荣一","Shibusawa Eiichi",""
"立見尚文","立见尚文","Tatsumi Naofumi",""
"第1次桂内閣","第一次桂内阁","First Katsura cabinet",""
"第3次池田内閣","第三次池田内阁","Third Ikeda cabinet",""
"緒方龍一","绪方龙一","Ryuichi Ogata",""
"茂木弘人","茂木弘人","Hiroto Mogi",""
"茅原実里","茅原实里","Minori Chihara",""
"菅原弥三郎","菅原弥三郎","Yasaburo Sugawara",""
"藤本達夫","藤本达夫","Tatsuo Fujimoto",""
"西山茉希","西山茉希","Maki Nishiyama",""
"西田敏行","西田敏行","Toshiyuki Nishida",""
"西脇綾香","西脇绫香","Ayaka Nishiwaki",""
"鈴木大拙","铃木大拙","D. T. Suzuki",""
"阿部三子郎","阿部三子郎","Sanshiro Abe",""
"隆慶一郎","隆庆一郎","Keiichiro Ryu",""
"一条教輔","一条教辅","Ichijō Norisuke",""
"三本和明","三本和明","Kazuaki Mimoto",""
"中国大返し","中国大返还","Great Chugoku retreat",""
"中野重治","中野重治","Shigeharu Nakano",""
"乙黑拓斗","乙黑拓斗","Takuto Otoguro",""
"いがらしゆみこ","五十岚优美子","Yumiko Igarashi",""
"伊藤圭介 (理学博士)","伊藤圭介","Keisuke Ito (botanist)",""
"原田早穂","原田早穗","Saho Harada",""
"坂上苅田麻呂","坂上苅田麻吕","Sakanoue no Karitamaro",""
"大久保嘉人","大久保嘉人","Yoshito Ōkubo",""
"大埜正雄","大埜正雄","Masao Ono",""
"アンドリュー・ヒューズ","安德鲁·休斯","Andrew Hughes (actor)",""
"宮城天","宫城天","Ten Miyagi",""
"家弓家正","家弓家正","Iemasa Kayumi",""
"梅ちゃん先生","小梅医生","Umechan Sensei",""
"ホタルノヒカリ (漫画)","小萤的青春","Hotaru no Hikari (manga)",""
"山下徳夫","山下德夫","Tokuo Yamashita",""
"山瀬功治","山濑功治","Koji Yamase",""
"山田孝之","山田孝之","Takayuki Yamada",""
"曽田陵介","曾田陵介","Ryōsuke Sota",""
"杉浦重雄","杉浦重雄","Shigeo Sugiura",""
"村山由佳","村山由佳","Yuka Murayama",""
"桂内閣","桂内阁","Katsura cabinet",""
"溝口紀子","沟口纪子","Noriko Mizoguchi",""
"海法紀光","海法纪光","Norimitsu Kaihō",""
"清水佐紀","清水佐纪","Saki Shimizu",""
"豊臣国松","丰臣国松","Toyotomi Kunimatsu",""
"近藤台五郎","近藤台五郎","Daigoro Kondo",""
"鈴木愛理 (歌手)","铃木爱理","Airi Suzuki",""
"鎌田大地","镰田大地","Daichi Kamada",""
"青島幸男","青岛幸男","Yukio Aoshima",""
"中山恭子","中山恭子","Kyoko Nakayama",""
"二千円紙幣","二千日圆纸币","2000 yen note",""
"井上和香","井上和香","Waka Inoue",""
"伊藤たかみ","伊藤高见","Takami Itō",""
"原由子","原由子","Yuko Hara",""
"堂森勝利","堂森胜利","Katsutoshi Domori",""
"大平礼三","大平礼三","Reizo Ohira",""
"山地元治","山地元治","Yamaji Motoharu",""
"崎谷誠一","崎谷诚一","Seiichi Sakiya",""
"ソヒョン","徐玄","Seohyun",""
"新海征治","新海征治","Seiji Shinkai",""
"春の雪 (映画)","春之雪","Spring Snow (film)",""
"木藤亞也","木藤亚也","Aya Kitō",""
"松代直樹","松代直树","Naoki Matsuyo",""
"松本幸四郎 (10代目)","松本幸四郎 (第十代)","Matsumoto Kōshirō X",""
"松田暎子","松田英子","Eiko Matsuda",""
"森本亮治","森本亮治","Ryoji Morimoto",""
"森さやか (ソフトボール)","森沙耶香","Sayaka Mori",""
"河北麻友子","河北麻友子","Mayuko Kawakita",""
"渡辺淳一 (サッカー選手)","渡边淳一 (足球运动员)","Junichi Watanabe (footballer)",""
"玉木雄一郎","玉木雄一郎","Yuichiro Tamaki",""
"稲田朋美","稻田朋美","Tomomi Inada",""
"第2次伊藤内閣","第二次伊藤内阁","Second Itō cabinet",""
"羽根田卓也","羽根田卓也","Takuya Haneda",""
"葛飾応為","葛饰应为","Katsushika Ōi",""
"西本哲雄","西本哲雄","Tetsuo Nishimoto",""
"赤松満祐","赤松满祐","Akamatsu Mitsusuke",""
"長友佑都","长友佑都","Yūto Nagatomo",""
"飯豊まりえ","饭丰万理江","Marie Iitoyo",""
"Template:カズオ・イシグロ","Template:石黑一雄","Template:Kazuo Ishiguro",""
"MAX (音楽グループ)","MAX (乐团)","MAX (group)",""
"伊藤紘平","伊藤纮平","Kohei Ito",""
"児玉清","儿玉清","Kiyoshi Kodama",""
"剛力彩芽","刚力彩芽","Ayame Goriki",""
"劉吶鷗","刘呐鸥","Liu Na-ou",""
"加藤信幸","加藤信幸","Nobuyuki Kato",""
"坂本龍馬","坂本龙马","Sakamoto Ryōma",""
"堀北真希","堀北真希","Maki Horikita",""
"宮澤佐江","宫泽佐江","Sae Miyazawa",""
"小川紗季","小川纱季","Saki Ogawa",""
"小笠原満男","小笠原满男","Mitsuo Ogasawara",""
"山崎丞","山崎烝","Yamazaki Susumu",""
"山崎育三郎","山崎育三郎","Ikusaburo Yamazaki",""
"山田まりや","山田玛利亚","Mariya Yamada",""
"式田高義","式田高义","Takayoshi Shikida",""
"根上淳","根上淳","Jun Negami",""
"森薗政崇","森薗政崇","Masataka Morizono",""
"波戸康広","波户康广","Yasuhiro Hato",""
"あいくるしい","牵绊的爱","Charming (TV series)",""
"田中真二","田中真二","Shinji Tanaka",""
"盗钥匙的方法","盗钥匙的方法","Key of Life",""
"緒形拳","绪形拳","Ken Ogata",""
"諸熊奎治","诸熊奎治","Keiji Morokuma",""
"譜久村聖","谱久村圣","Mizuki Fukumura",""
"車田正美","车田正美","Masami Kurumada",""
"野村吉三郎","野村吉三郎","Kichisaburō Nomura",""
"三浦力","三浦力","Riki Miura",""
"中谷美紀","中谷美纪","Miki Nakatani",""
"伊野波雅彦","伊野波雅彦","Masahiko Inoha",""
"佐藤二朗","佐藤二朗","Jiro Sato (actor)",""
"前田昌保","前田昌保","Masayasu Maeda",""
"坂本龍一","坂本龙一","Ryuichi Sakamoto",""
"小野伸二","小野伸二","Shinji Ono",""
"ニコライ・レザノフ","尼古拉·列扎诺夫","Nikolai Rezanov",""
"山脇恭二","山脇恭二","Kyoji Yamawaki",""
"市川大祐","市川大祐","Daisuke Ichikawa",""
"新居昭乃","新居昭乃","Akino Arai",""
"春日局","春日局","Lady Kasuga",""
"昭和金融恐慌","昭和金融恐慌","Shōwa financial crisis",""
"松本弥生","松本弥生","Yayoi Matsumoto",""
"松裏英明","松里英明","Hideaki Matsuura",""
"林幹雄","林干雄","Motoo Hayashi",""
"水戸黄門","水户黄门","Mitokōmon",""
"甘粕正彦","甘粕正彦","Masahiko Amakasu",""
"福井未菜","福井未菜","Mina Fukui",""
"羽賀龍之介","羽贺龙之介","Ryunosuke Haga",""
"花田十輝","花田十辉","Jukki Hanada",""
"赤井沙希","赤井沙希","Saki Akai",""
"金城宗幸","金城宗幸","Muneyuki Kaneshiro",""
"青山隼","青山隼","Jun Aoyama",""
"Nゼロ","N0 (组合)","N Zero",""
"東北芸術工科大学","东北艺术工科大学","Tohoku University of Art and Design",""
"中上健次","中上健次","Kenji Nakagami",""
"丸川珠代","丸川珠代","Tamayo Marukawa",""
"今中大介","今中大介","Daisuke Imanaka",""
"司馬江漢","司马江汉","Shiba Kōkan",""
"名和長年","名和长年","Nawa Nagatoshi",""
"堀井富太郎","堀井富太郎","Tomitarō Horii",""
"大河元気","大河元气","Genki Okawa",""
"大河内正敏","大河内正敏","Masatoshi Ōkōchi",""
"天正壬午の乱","天正壬午之乱","Tenshō-Jingo war",""
"宇徳敬子","宇德敬子","Keiko Utoku",""
